"Operation #","Agency Number","Operation/Caregiver Name","Address","City","State","Zip","County","Phone","Type","Status","Issue Date","Capacity","Email Address","Facility ID","Monitoring Frequency","Infant","Toddler","Preschool","School"
"1633089","","Lil Tiger's Playhouse","157 W LUBBOCK ST ","SLATON","TX","79364","LUBBOCK","806-828-1277","Licensed Center - Child Care Program","Initial","9/8/2016","45","","1254227","","Y","Y","Y","Y"
"548969","","Lil Tikes Day Care Center","2710 TORTUGA ST ","SAN ANTONIO","TX","78224","BEXAR","210-924-8453","Licensed Center - Child Care Program","Full Permit","3/8/2001","49","","165274","","Y","Y","Y","Y"
"1392027","","Lil Wiggys Christian Development Center","4333 GANNON LN STE 110","DALLAS","TX","75237","DALLAS","972-572-3500","Licensed Center - Child Care Program","Full Permit","5/29/2012","32","","960350","","N","Y","Y","Y"
"1618694","","Lil' Angels Childcare & Learning Academy","8703 ANTOINE DR ","HOUSTON","TX","77088","HARRIS","281-448-4134","Licensed Center - Child Care Program","Full Permit","10/13/2016","99","lilangelscla@yahoo.com","1236054","","Y","Y","Y","Y"
"1552230","","Lil' Bobcats Early Learning Center","804 N IH 35 ","SAN MARCOS","TX","78666","HAYS","512-804-6834","Licensed Center - Child Care Program","Full Permit","4/29/2015","24","lilbobcatselc@yahoo.com","1161837","","Y","Y","Y","Y"
"815931","","Lil' Champs Quality Learning CTR","1141 BRAZOSPORT BLVD N ","RICHWOOD","TX","77531","BRAZORIA","979-265-3456","Licensed Center - Child Care Program","Full Permit","8/8/2002","250","champcenter@yahoo.com","203472","","Y","Y","Y","Y"
"1581897","","Lil' Dragon Den After School Enrichment Program","7060 W MILITARY DR ","SAN ANTONIO","TX","78227","BEXAR","210-670-8911","Licensed Center - Child Care Program","Full Permit","2/22/2016","58","","1195442","","N","N","N","Y"
"842333","","Lil' Dragon Den Day Care","7330 MARBACH RD ","SAN ANTONIO","TX","78227","BEXAR","210-645-4130","Licensed Center - Child Care Program","Full Permit","5/20/2005","135","lildragonden@yahoo.com","257413","","Y","Y","Y","Y"
"1614497","","Lil' Foxes Learning Center","4150 INTERSTATE 30 W ","CADDO MILLS","TX","75135","HUNT","903-527-4444","Licensed Center - Child Care Program","Full Permit","9/8/2016","132","director@lilfoxes.com","1230899","","Y","Y","Y","Y"
"1625068","","Lil' Kidz Klub Daycare and Learning Center","2801 FREMONT ST ","LAREDO","TX","78043","WEBB","956-462-7632","Licensed Center - Child Care Program","Full Permit","12/13/2016","26","lilkidzklub16@yahoo.com","1243237","","Y","Y","Y","Y"
"1642163","","Lil' Morehouse Private School Daycare","8005 S KIRKWOOD RD ","HOUSTON","TX","77072","HARRIS","832-315-2831","Licensed Center - Child Care Program","Initial","12/5/2016","34","","1264349","","Y","Y","Y","Y"
"847424","","Lil' Munchkins","4704 SAN PEDRO AVE ","SAN ANTONIO","TX","78212","BEXAR","210-822-7702","Licensed Center - Child Care Program","Full Permit","8/25/2006","64","","268365","","Y","Y","Y","Y"
"1481646","","Lil' Ninjas Early Learning Center","290 CR 734 ","BUNA","TX","77612","JASPER","409-994-9191","Licensed Center - Child Care Program","Full Permit","1/17/2013","41","karatebuna@gmail.com","1070708","","N","Y","Y","Y"
"1531431","","LIL' PEAS & SPROUTS LEARNING CENTER, LLC","5990 VILLAGE PARK ","SAN ANTONIO","TX","78250","BEXAR","210-681-7890","Licensed Center - Child Care Program","Full Permit","7/31/2014","117","rdskmendoza@msn.com","1132957","","Y","Y","Y","Y"
"1619940","","Lil' Rascals Learning Center","101 N SAN JACINTO ","WHITNEY","TX","76692","HILL","254-694-1240","Licensed Center - Child Care Program","Full Permit","9/19/2016","34","","1237632","","Y","Y","Y","Y"
"1569161","","Lil' Red Schoolhouse Day Care","15227 HOUSTON ","LYTLE","TX","78052","ATASCOSA","830-772-3300","Licensed Center - Child Care Program","Full Permit","11/18/2015","91","lilredschoolhouse2015@yahoo.com","1182659","","Y","Y","Y","Y"
"866589","","Lil' Texans","609 N REYNOLDS ","RIO HONDO","TX","78583","CAMERON","956-748-2229","Licensed Center - Child Care Program","Full Permit","6/13/2007","51","liltexans_daycare@yahoo.com","306409","","N","Y","Y","Y"
"1593485","","Lil' Wiggy's Christian Development Center Schooler","2921 W CAMP WISDOM RD ","DALLAS","TX","75237","DALLAS","214-331-6000","Licensed Center - School Age Program","Full Permit","4/21/2016","37","","1209217","","N","N","N","Y"
"1533685","","Lilian's Learning Center","1917 W PARK ROW DR ","ARLINGTON","TX","76013","TARRANT","817-460-7300","Licensed Center - Child Care Program","Full Permit","4/21/2015","108","","1136235","","Y","Y","Y","Y"
"1197926","","Lillian Head Start Child Development","5001 FM 2738 ","ALVARADO","TX","76009","JOHNSON","817-783-6815","Licensed Center - Child Care Program","Full Permit","3/11/2011","47","hsadmin@txns.org","725108","","N","N","Y","Y"
"1497308","","Lillie Belle Townsend CDC","1506 S I H 35 ","SAN MARCOS","TX","78666","HAYS","512-667-7620","Licensed Center - Child Care Program","Full Permit","4/9/2013","16","rsalinas@communityaction.com","1090625","","Y","Y","Y","N"
"48119","1128","Lily B Clayton CCC","2000 PARK PLACE AVE ","FORT WORTH","TX","76110","TARRANT","817-924-9431","Licensed Center - School Age Program","Full Permit","8/20/1986","94","backgroundchecks@claytonyes.org","94883","","N","N","Y","Y"
"836730","","Lily's Daycare","3507 N I RD ","PHARR","TX","78577","HIDALGO","956-702-3964","Licensed Center - Child Care Program","Full Permit","9/15/2004","68","","245067","","Y","Y","Y","Y"
"1618967","","Lily's Little Kids Day Care Center","953 W PALMA VISTA DR ","PALMVIEW","TX","78572","HIDALGO","956-585-3911","Licensed Center - Child Care Program","Full Permit","8/31/2016","73","lily.shappykids@yahoo.com","1236468","","Y","Y","Y","Y"
"1356306","","Lincoln Park Head Start","790 W LITTLE YORK RD ","HOUSTON","TX","77091","HARRIS","281-448-3600","Licensed Center - Child Care Program","Full Permit","8/23/2011","68","equinn@avancehouston.org","918808","","N","N","Y","Y"
"416309","","Lincoln Park School Day Care Center","7 ORANGE ST ","BROWNSVILLE","TX","78521","CAMERON","956-698-0612","Licensed Center - Child Care Program","Full Permit","2/19/1993","55","","126857","","Y","N","N","N"
"549462","2589","Linda Kay CDC","824 OAKWOOD AVE ","HURST","TX","76053","TARRANT","817-284-5629","Licensed Center - Child Care Program","Full Permit","12/6/2000","78","hradmin@childcareassociates.org","165635","","N","N","Y","N"
"415213","","Linda's Little Angels Learning Center, Inc.","2425 E 11TH ST ","ODESSA","TX","79761","ECTOR","432-580-5569","Licensed Center - Child Care Program","Full Permit","12/8/1992","105","lindacoggins@yahoo.com","125932","","Y","Y","Y","Y"
"249302","906","Linder Extend A Care","2800 METCALFE RD ","AUSTIN","TX","78741","TRAVIS","512-443-3665","Licensed Center - School Age Program","Full Permit","1/17/1990","60","info@eackids.org","108567","","N","N","Y","Y"
"1476750","","Linder Young Learners Academy","14600 GLADEBROOK DR ","HOUSTON","TX","77068","HARRIS","281-537-9090","Licensed Center - Child Care Program","Full Permit","1/7/2013","150","info@linderyounglearners.com","1064235","","Y","Y","Y","Y"
"1629407","","Lion Cub Learning Academy","314 E COLLEGE ST ","DUBLIN","TX","76446","ERATH","254-445-6333","Licensed Center - Child Care Program","Initial","7/28/2016","85","","1249508","","Y","Y","Y","Y"
"813487","","Lion Lane Child Care Center","2210 RIDGECREST DR ","HOUSTON","TX","77055","HARRIS","713-251-6136","Licensed Center - Child Care Program","Full Permit","7/1/2002","44","Jennifer.Maynard@springbranchisd.com","198872","","Y","Y","Y","Y"
"1603238","","LionHeart Children's Academy","2256 ARAPAHO RD ","GARLAND","TX","75044","DALLAS","214-838-3626","Licensed Center - Child Care Program","Full Permit","6/17/2016","200","lionheart.ar@lionheartkid.org","1219043","","Y","Y","Y","Y"
"1544767","","Lionheart Children's Academy -LABC","2912 LITTLE RD ","ARLINGTON","TX","76016","TARRANT","817-768-6865","Licensed Center - Child Care Program","Full Permit","2/19/2015","250","","1152349","","Y","Y","Y","Y"
"1629317","","Lionheart Childrens Academy","8101 JUSTIN RD ","DOUBLE OAK","TX","75077","DENTON","972-318-9655","Licensed Center - Child Care Program","Initial","8/12/2016","234","","1249337","","Y","Y","Y","Y"
"862391","","Lipan Early Learning Center","211 Kickapoo ST N  ","Lipan","TX","76462","HOOD","254-646-3350","Licensed Center - Child Care Program","Full Permit","1/10/2007","17","jjohnson@lipanindians.net","298669","","Y","Y","Y","Y"
"1351926","","Lisa's Little Angels Learning Center","2714 STALCUP RD ","FORT WORTH","TX","76119","TARRANT","817-457-0608","Licensed Center - Child Care Program","Full Permit","4/20/2012","55","lsmcdnl@yahoo.com","913691","","Y","Y","Y","Y"
"1465446","","LISD Summer Day Camp at Coyote Ridge","4520 MAUMEE DR ","CARROLLTON","TX","75010","DENTON","972-350-4385","Licensed Center - School Age Program","Full Permit","6/28/2012","85","summerdaycamp@lisd.net","1049828","","N","N","N","Y"
"1486186","","LISD Summer Day Camp at Parkway","2100 S VALLEY PKWY ","LEWISVILLE","TX","75067","DENTON","469-713-5997","Licensed Center - School Age Program","Full Permit","8/10/2012","85","platasesmeralda@lisd.net","1076469","","N","N","N","Y"
"1344334","","LISD Summer Day Camp at Wellington","3900 KENWOOD DR ","FLOWER MOUND","TX","75022","DENTON","972-350-4813","Licensed Center - School Age Program","Full Permit","8/18/2011","85","summerdaycamp@lisd.net","904802","","N","N","N","Y"
"1518006","","Lit'l Fries Learning Center","15504 SPRING HILL LN APT A","PFLUGERVILLE","TX","78660","TRAVIS","512-990-8063","Licensed Center - Child Care Program","Full Permit","6/20/2013","44","litlfrieslearningcenter@yahoo.com","1114995","","Y","Y","Y","Y"
"1504759","","Little Aa's Play School","250 N TRAVIS ST ","SAN BENITO","TX","78586","CAMERON","956-399-1113","Licensed Center - Child Care Program","Full Permit","6/20/2013","36","little_aas@aol.com","1099430","","Y","Y","Y","Y"
"1378726","","Little Acorn Academy LLC","3200 HATCH RD ","CEDAR PARK","TX","78613","WILLIAMSON","512-331-5400","Licensed Center - Child Care Program","Full Permit","11/20/2012","175","stacy@littleacornacademy.com","944828","","Y","Y","Y","Y"
"1025086","","Little Acorn School","614 TEXAS ST ","SULPHUR SPRINGS","TX","75482","HOPKINS","903-885-5839","Licensed Center - Child Care Program","Full Permit","1/4/2010","138","angiechester28@yahoo.com","512249","","Y","Y","Y","Y"
"1605570","","Little Acorns","26606 OAK RIDGE DR ","SPRING","TX","77380","MONTGOMERY","832-791-8079","Licensed Center - Child Care Program","Full Permit","6/22/2016","51","","1221254","","Y","Y","Y","Y"
"1512286","","Little Acorns Academy","921 CHERRY ST ","BLANCO","TX","78606","BLANCO","830-833-0222","Licensed Center - Child Care Program","Full Permit","8/5/2013","26","","1108302","","N","Y","Y","Y"
"977467","","Little Acorns Child Development Center","10805 WALNUT HILL LN ","DALLAS","TX","75238","DALLAS","214-342-6060","Licensed Center - Child Care Program","Full Permit","2/26/2010","68","","456310","","Y","Y","Y","N"
"1488387","","Little Adventurers Child Development Center","717 S ILLINOIS AVE ","WESLACO","TX","78596","HIDALGO","956-351-5454","Licensed Center - Child Care Program","Full Permit","2/21/2013","37","nbazan1984@yahoo.com","1079209","","Y","Y","Y","Y"
"1628717","","Little All Stars Day Care","511 E HIGHWAY ST ","FREDERICKSBURG","TX","78624","GILLESPIE","830-992-2681","Licensed Center - Child Care Program","Full Permit","12/2/2016","23","lasdc2016@yahoo.com","1248483","","N","Y","Y","Y"
"1531361","","Little America Daycare","933 RANCH RD ","FORT WORTH","TX","76131","TARRANT","817-306-5633","Licensed Center - Child Care Program","Full Permit","7/23/2014","100","","1132870","","Y","Y","Y","Y"
"863259","","Little Angel's Learning Center","212 N GLASSCOCK BLVD ","ALTON","TX","78573","HIDALGO","956-519-1727","Licensed Center - Child Care Program","Full Permit","2/22/2007","77","littleangels89@yahoo.com","300322","","Y","Y","Y","Y"
"1402447","","Little Angel's School of Learning","17315 FM 529 RD ","HOUSTON","TX","77095","HARRIS","281-856-9944","Licensed Center - Child Care Program","Full Permit","6/13/2012","91","","972329","","Y","Y","Y","Y"
"164388","","Little Angels","1403 HOVEY ST ","BRIDGEPORT","TX","76426","WISE","940-683-5620","Licensed Center - Child Care Program","Full Permit","6/28/1989","48","terri.isom@gmail.com","98161","","Y","Y","Y","Y"
"1598257","","Little Angels","423 N COLLEGE ST ","WAXAHACHIE","TX","75165","ELLIS","972-213-1369","Licensed Center - Child Care Program","Full Permit","5/31/2016","129","","1214075","","Y","Y","Y","Y"
"1536924","","Little Angels Academy","867 DULLES AVE STE D","STAFFORD","TX","77477","FORT BEND","832-539-6080","Licensed Center - Child Care Program","Full Permit","10/31/2014","59","","1141095","","Y","Y","Y","Y"
"520959","","Little Angels Academy","13401 WIGGINSVILLE RD ","CONROE","TX","77302","MONTGOMERY","936-231-2443","Licensed Center - Child Care Program","Full Permit","1/7/1997","109","laa.belinda@yahoo.com","145290","","Y","Y","Y","Y"
"835821","","Little Angels Day Care","3210 LODA LN ","EDINBURG","TX","78542","HIDALGO","956-318-1270","Licensed Center - Child Care Program","Full Permit","8/19/2004","57","littleangelsdc_67@yahoo.com","242962","","Y","Y","Y","Y"
"1382146","","Little Angels Day Care Center","679 BURCH ST ","JASPER","TX","75951","JASPER","409-383-0054","Licensed Center - Child Care Program","Full Permit","5/2/2012","12","flora_wright@yahoo.com","948950","","Y","Y","Y","Y"
"1516265","","Little Angels Daycare","16407 DECKER CREEK DR ","MANOR","TX","78653","TRAVIS","512-661-0091","Licensed Center - Child Care Program","Full Permit","11/4/2013","40","ginnimacklin@aol.com","1112814","","Y","Y","Y","Y"
"877552","","Little Angels Daycare","1839 Mason RD 1845 Mason RD","Katy","TX","77449","HARRIS","281-347-6840","Licensed Center - Child Care Program","Full Permit","2/5/2008","64","","322250","","Y","Y","Y","Y"
"1551579","","Little Angels Early Learning Academy","21265 EVA ST ","MONTGOMERY","TX","77356","MONTGOMERY","936-597-6800","Licensed Center - Child Care Program","Full Permit","9/9/2015","49","littleangelsearlylearning@gmail.com","1161003","","Y","Y","Y","Y"
"1636986","","Little Angels Early Learning Academy #2","1012 N DANVILLE ST ","WILLIS","TX","77378","MONTGOMERY","936-701-5017","Licensed Center - Child Care Program","Initial","10/7/2016","249","laelacd2@gmail.com","1258324","","Y","Y","Y","Y"
"1283226","","Little Angels Extend A Care","55 N IH 35 ","AUSTIN","TX","78702","TRAVIS","512-226-8242","Licensed Center - Child Care Program","Full Permit","9/14/2011","16","info@eackids.org","827708","","Y","Y","Y","N"
"1616297","","Little Angels Feet Daycare","911 W 5TH ST ","WOLFFORTH","TX","79382","LUBBOCK","806-866-0317","Licensed Center - Child Care Program","Full Permit","6/7/2016","85","yolandavar1@gmail.com","1232963","","Y","Y","Y","Y"
"1635660","","Little Angels in Action","400 LOCUST ST ","SANGER","TX","76266","DENTON","940-458-3145","Licensed Center - Child Care Program","Initial","11/8/2016","51","mason_peebles@yahoo.com","1256991","","N","Y","Y","N"
"859104","","Little Angels Learning Center","15635 VISION DR ","PFLUGERVILLE","TX","78660","TRAVIS","512-251-7999","Licensed Center - Child Care Program","Full Permit","4/6/2006","209","woboyde@sbcglobal.net","292536","","Y","Y","Y","Y"
"1496339","","Little Angels Learning Center","2701 VICTORY DR ","MARSHALL","TX","75672","HARRISON","903-923-0303","Licensed Center - Child Care Program","Full Permit","9/5/2012","121","paulaheath@hotmail.com","1089365","","Y","Y","Y","Y"
"1633832","","Little Angels Learning Center","1513 JACKSON ST ","ZAPATA","TX","78076","ZAPATA","956-489-7690","Licensed Center - Child Care Program","Initial","9/19/2016","38","","1255006","","Y","Y","Y","Y"
"845018","","Little Angels Learning Center","701 E 2ND ST ","SWEENY","TX","77480","BRAZORIA","979-548-0773","Licensed Center - Child Care Program","Full Permit","5/11/2005","89","angelsinsweeny1@windstream.net","263175","","Y","Y","Y","Y"
"1521725","","Little Angels Mercy Daycare Academy","8250 CREEKBEND DR ","HOUSTON","TX","77071","HARRIS","713-995-6000","Licensed Center - Child Care Program","Full Permit","3/25/2014","72","angels4u2013@yahoo.com","1119786","","Y","Y","Y","Y"
"1520633","","Little Angels of Maypearl, LLC","221 MAIN ST ","MAYPEARL","TX","76064","ELLIS","972-435-1809","Licensed Center - Child Care Program","Full Permit","2/28/2014","63","","1118083","","Y","Y","Y","Y"
"1416646","","Little Angels Play School LLC","2734 WALNUT AVE ","ODESSA","TX","79762","ECTOR","432-366-6582","Licensed Center - Child Care Program","Full Permit","9/21/2012","34","","988348","","Y","Y","Y","Y"
"1554346","","Little Angels Play School, LLC","2008 N LINCOLN AVE ","ODESSA","TX","79761","ECTOR","432-272-2636","Licensed Center - Child Care Program","Full Permit","5/15/2015","154","","1164282","","Y","Y","Y","Y"
"1557221","","Little Angels Playhouse LLC","24525 GOSLING RD ","SPRING","TX","77389","HARRIS","832-815-6528","Licensed Center - Child Care Program","Full Permit","6/25/2015","63","littleangelsplayhouse@yahoo.com","1168042","","Y","Y","Y","Y"
"834695","","Little Apostles Preschool","1897 W MAIN ST ","LEWISVILLE","TX","75067","DENTON","972-219-7260","Licensed Center - Child Care Program","Full Permit","7/1/2004","128","preschool@stphilipcc.org","240311","","N","Y","Y","Y"
"551319","","Little Ark Learning Center","322 LAMAR AVE ","PARIS","TX","75460","LAMAR","903-739-9901","Licensed Center - Child Care Program","Full Permit","1/10/2001","100","gsparker97@aol.com","167115","","N","Y","Y","Y"
"59202","","Little Ark Nursery and Pre Kindergarten","1709 HIGHWAY 50 ","COMMERCE","TX","75428","HUNT","903-246-5650","Licensed Center - Child Care Program","Full Permit","9/12/1986","66","jknight_littleark@yahoo.com","95295","","Y","Y","Y","Y"
"1550523","","Little Artist Learning Center","1693 S VETERANS BLVD ","EAGLE PASS","TX","78852","MAVERICK","830-776-5272","Licensed Center - Child Care Program","Full Permit","11/20/2015","59","","1159686","","Y","Y","Y","Y"
"1599979","","Little Badger Den Child Development Center","1046 N 2ND ","MERKEL","TX","79536","TAYLOR","325-928-1714","Licensed Center - Child Care Program","Full Permit","5/9/2016","46","","1215583","","Y","Y","Y","Y"
"1292906","","Little Bear Academy Day Care Center","6901 S CAGE BLVD STE E.F","PHARR","TX","78577","HIDALGO","956-782-2121","Licensed Center - Child Care Program","Full Permit","3/28/2012","46","","839948","","Y","Y","Y","Y"
"1630112","","Little Bear Child Care Center, Inc.","12992 US HIGHWAY 87 W ","LA VERNIA","TX","78121","WILSON","830-253-1166","Licensed Center - Child Care Program","Initial","10/4/2016","129","littlebearccc@gmail.com","1250349","","Y","Y","Y","Y"
"1635523","","Little Bear's Christian Academy","113 BROADWAY ST ","DE KALB","TX","75559","BOWIE","903-305-0105","Licensed Center - Child Care Program","Initial","9/30/2016","65","kacarr5@yahoo.com","1256826","","Y","Y","Y","Y"
"948626","","Little Beavers Daycare","205 N SWENSON ST ","FALLS CITY","TX","78113","KARNES","830-254-3386","Licensed Center - Child Care Program","Full Permit","10/16/2009","21","","420448","","Y","Y","Y","Y"
"549733","","Little Bees","523 BARTLETT ","NATALIA","TX","78059","MEDINA","830-665-5222","Licensed Center - Child Care Program","Full Permit","10/18/2000","20","tonianatalia7@aol.com","165846","","Y","Y","Y","Y"
"1496813","","Little Beginnings Childcare","2611 W MAIN ST ","GUN BARREL CITY","TX","75156","HENDERSON","903-887-5428","Licensed Center - Child Care Program","Full Permit","2/21/2013","68","reneed.littlebeginnings@gmail.com","1089978","","Y","Y","Y","Y"
"1522396","","Little Big Kids Child Care Center","1502 N TRAVIS ST ","LIBERTY","TX","77575","LIBERTY","936-336-5113","Licensed Center - Child Care Program","Full Permit","3/11/2014","98","","1120635","","Y","Y","Y","Y"
"553480","","Little Big Ones","4045 BOCA CHICA BLVD ","BROWNSVILLE","TX","78521","CAMERON","956-547-7745","Licensed Center - Child Care Program","Full Permit","4/6/2001","49","","168821","","Y","Y","Y","Y"
"1498879","","Little Bird Preschool","7509 CANYON DR ","AMARILLO","TX","79110","RANDALL","806-318-3807","Licensed Center - Child Care Program","Full Permit","11/27/2013","50","artandme106@yahoo.com","1092637","","N","Y","Y","Y"
"517826","","Little Birdies Child Care","7655 S POLK ST ","DALLAS","TX","75232","DALLAS","972-228-0849","Licensed Center - Child Care Program","Full Permit","10/15/1996","41","lblc002@yahoo.com","142942","","Y","Y","Y","Y"
"520656","","Little Bit of Home","909 PINE ST ","CARRIZO SPRINGS","TX","78834","DIMMIT","830-876-9886","Licensed Center - Child Care Program","Full Permit","7/23/1996","35","","145062","","Y","Y","Y","Y"
"1521304","","Little Blessing Child Care Center","1401 ALLEN RD ","GOLDTHWAITE","TX","76844","MILLS","325-451-4280","Licensed Center - Child Care Program","Full Permit","2/25/2014","33","","1119114","","Y","Y","Y","Y"
"550309","","Little Blessing Day Care Center","5804 BROOK VALLEY DR ","AUSTIN","TX","78724","TRAVIS","512-926-4250","Licensed Center - Child Care Program","Full Permit","11/30/2000","27","apostlesheree@yahoo.com","166314","","Y","Y","Y","Y"
"892192","","Little Blessings Child-Care Center","507 S SLAUGHTER ","SUNDOWN","TX","79372","HOCKLEY","806-229-3453","Licensed Center - Child Care Program","Full Permit","9/9/2008","60","littleblessingsccc@hotmail.com","349613","","Y","Y","Y","Y"
"1103346","","Little Blessings Day Care","316 STATE HIGHWAY 78 N ","BLUE RIDGE","TX","75424","COLLIN","972-752-5611","Licensed Center - Child Care Program","Full Permit","10/4/2010","75","littleblessings_becca@firstblueridge.org","605968","","Y","Y","Y","Y"
"1565001","","Little Blessings Learning Center","14509 N FM 88 ","WESLACO","TX","78599","HIDALGO","956-262-9393","Licensed Center - Child Care Program","Full Permit","12/22/2015","38","","1178781","","Y","Y","Y","Y"
"1566239","","Little Blessings, Too","124 HICKORY ST ","LEVELLAND","TX","79336","HOCKLEY","806-568-1715","Licensed Center - Child Care Program","Full Permit","11/6/2015","26","littleblessings2@hotmail.com","1180024","","Y","Y","Y","Y"
"1129366","","Little Bloomers","1017 S F ST ","HARLINGEN","TX","78550","CAMERON","956-364-3177","Licensed Center - Child Care Program","Full Permit","6/21/2011","90","","639608","","Y","Y","Y","Y"
"898948","","Little Blooms Academy","6415 SAN FELIPE ST STE D","HOUSTON","TX","77057","HARRIS","713-785-6777","Licensed Center - Child Care Program","Full Permit","2/9/2009","65","","359620","","Y","Y","Y","Y"
"836667","","Little Blue Schoolhouse Incorporated","102 CORPORATE DR ","BASTROP","TX","78602","BASTROP","512-321-5803","Licensed Center - Child Care Program","Full Permit","3/8/2004","46","lila@littleblueschoolhouse.com","244923","","Y","Y","Y","Y"
"1615257","","Little Bo Peep Child Care Center","7302 LAWNDALE ST ","HOUSTON","TX","77012","HARRIS","713-921-6110","Licensed Center - Child Care Program","Full Permit","8/17/2016","176","littlebopeeplawndale@gmail.com","1231760","","Y","Y","Y","Y"
"1509709","","Little Bo Peep Childcare Center","6495 BARKER CYPRESS RD STE E","HOUSTON","TX","77084","HARRIS","281-550-6262","Licensed Center - Child Care Program","Full Permit","10/9/2013","70","littlebopeep6495@yahoo.com","1105413","","Y","Y","Y","Y"
"946707","","Little Bo Peep School and Child Care","1920 EVERGREEN DR ","HOUSTON","TX","77087","HARRIS","713-921-2000","Licensed Center - Child Care Program","Full Permit","8/7/2009","115","","417808","","Y","Y","Y","Y"
"1509744","","Little Box Learning Center","1201 DOHERTY AVE ","MISSION","TX","78572","HIDALGO","956-581-0776","Licensed Center - Child Care Program","Full Permit","8/14/2013","48","","1105459","","Y","Y","Y","Y"
"1558114","","Little Brahman's Learning Center, LLC","109 FORDTRAN ST ","STOCKDALE","TX","78160","WILSON","830-996-0024","Licensed Center - Child Care Program","Full Permit","7/14/2015","47","littlebrahmanslc_14@yahoo.com","1169417","","Y","Y","Y","Y"
"1625231","","Little Braves Child Care","2010 REDSKIN AVE STE B","DONNA","TX","78537","HIDALGO","956-377-5466","Licensed Center - Child Care Program","Full Permit","12/6/2016","49","littlebraveschildcare@yahoo.com","1243506","","Y","Y","Y","Y"
"1562604","","Little Bright Minds Child Development Center","316 E US HIGHWAY 83 ","PHARR","TX","78577","HIDALGO","956-783-2350","Licensed Center - Child Care Program","Full Permit","10/6/2015","58","","1175732","","Y","Y","Y","Y"
"1621258","","Little Britches","57 THOMAS DR ","MARTINDALE","TX","78655","CALDWELL","512-357-9911","Licensed Center - Child Care Program","Initial","3/18/2016","99","polestezlittlebritches@gmail.com","1239301","","Y","Y","Y","Y"
"853641","","Little Britches","9555 COUNTY ROAD 155 ","KAUFMAN","TX","75142","KAUFMAN","972-932-5034","Licensed Center - Child Care Program","Full Permit","5/17/2006","89","granbbs@yahoo.com","281537","","Y","Y","Y","Y"
"177688","","Little Britches Day Care","1503 S HOUSTON AVE ","LIVINGSTON","TX","77351","POLK","936-327-7594","Licensed Center - Child Care Program","Full Permit","2/16/1986","98","littlebritches@livingston.net","98832","","Y","Y","Y","Y"
"1529188","","Little Britches Learning Center","406 CYPRESS ST ","SEAGOVILLE","TX","75159","DALLAS","972-287-7472","Licensed Center - Child Care Program","Full Permit","6/26/2014","109","littlebritches@palanakillc.net","1130052","","Y","Y","Y","Y"
"835856","","Little Britches Pre-school and After","216 E SPRUCE ST ","HUNTINGTON","TX","75949","ANGELINA","936-422-4046","Licensed Center - Child Care Program","Full Permit","4/12/2004","109","littlebritches01@windstream.net","243039","","Y","Y","Y","Y"
"1557808","","Little Buckaroo's Daycare","404 5TH ST ","WINNIE","TX","77665","CHAMBERS","409-296-6147","Licensed Center - Child Care Program","Full Permit","7/10/2015","70","littlebuckaroosdaycare@aol.com","1168795","","Y","Y","Y","Y"
"1367366","","Little Bucks Daycare and Learning Center","1404 S NORTON ","FREER","TX","78357","DUVAL","361-394-6025","Licensed Center - Child Care Program","Full Permit","3/12/2012","38","vmcanear@freerisd.esc2.net","931628","","Y","Y","Y","Y"
"1627357","","Little Buddies Child Care Center","315 W SAUNDERS ST ","LAREDO","TX","78041","WEBB","956-726-3987","Licensed Center - Child Care Program","Full Permit","6/3/2016","34","","1246597","","Y","Y","Y","Y"
"845208","","Little Builders Daycare","1064 PALM BLVD ","BROWNSVILLE","TX","78520","CAMERON","956-504-0944","Licensed Center - Child Care Program","Full Permit","1/18/2006","32","","263607","","Y","Y","Y","Y"
"1034708","","Little Bulldog Child Care Center","1842 E LOOP 254 ","RANGER","TX","76470","EASTLAND","254-647-1187","Licensed Center - Child Care Program","Full Permit","1/27/2010","18","","523270","","Y","Y","Y","N"
"1636724","","Little Bulldog Country","508 W ELDER ST ","COLMESNEIL","TX","75938","TYLER","409-837-5104","Licensed Center - Child Care Program","Full Permit","10/7/2016","36","hallo.destiny1@gmail.com","1258077","","Y","Y","Y","Y"
"1593097","","Little Buzz Kingdom","1001 HIGHWAY 175 W ","CRANDALL","TX","75114","KAUFMAN","972-427-6587","Licensed Center - Child Care Program","Full Permit","11/22/2016","200","","1208759","","Y","Y","Y","Y"
"1634716","","Little Caterpillars Daycare, LLC","846 GONZALES ST ","ROBSTOWN","TX","78380","NUECES","361-933-0733","Licensed Center - Child Care Program","Initial","9/16/2016","32","","1255981","","Y","Y","Y","Y"
"1509224","","Little Characters Day Care Learning Center","3220 LIGARDE ST ","LAREDO","TX","78043","WEBB","956-723-5439","Licensed Center - Child Care Program","Full Permit","8/19/2013","48","littlecharacters_21@yahoo.com","1104785","","Y","Y","Y","Y"
"1523183","","Little Cherub Learning Center","12415 BANDERA RD STE 202","HELOTES","TX","78023","BEXAR","210-695-6320","Licensed Center - Child Care Program","Full Permit","2/26/2014","90","littlecherubtx@yahoo.com","1121802","","Y","Y","Y","Y"
"1411482","","Little Childrens Learning Center","1314 TURTLE CREEK DR ","MISSOURI CITY","TX","77489","FORT BEND","281-673-6314","Licensed Center - Child Care Program","Full Permit","7/16/2012","96","","983183","","Y","Y","Y","Y"
